# h, wttedPerim, Area, R
34.760000,101.880680,1140.400000,11.193486
34.770000,101.900680,1140.800000,11.195215
34.780000,101.920680,1141.200000,11.196943
34.790000,101.940680,1141.600000,11.198670
34.800000,101.960680,1142.000000,11.200396
34.810000,101.980680,1142.400000,11.202122
34.820000,102.000680,1142.800000,11.203847
34.830000,102.020680,1143.200000,11.205571
34.840000,102.040680,1143.600000,11.207295
34.850000,102.060680,1144.000000,11.209018
34.860000,102.080680,1144.400000,11.210740
34.870000,102.100680,1144.800000,11.212462
34.880000,102.120680,1145.200000,11.214183
34.890000,102.140680,1145.600000,11.215903
34.900000,102.160680,1146.000000,11.217623
34.910000,102.180680,1146.400000,11.219342
34.920000,102.200680,1146.800000,11.221060
34.930000,102.220680,1147.200000,11.222778
34.940000,102.240680,1147.600000,11.224495
34.950000,102.260680,1148.000000,11.226211
34.960000,102.280680,1148.400000,11.227927
34.970000,102.300680,1148.800000,11.229642
34.980000,102.320680,1149.200000,11.231356
34.990000,102.340680,1149.600000,11.233070
35.000000,102.360680,1150.000000,11.234783
35.010000,102.380680,1150.400000,11.236495
35.020000,102.400680,1150.800000,11.238207
35.030000,102.420680,1151.200000,11.239918
35.040000,102.440680,1151.600000,11.241628
35.050000,102.460680,1152.000000,11.243337
35.060000,102.480680,1152.400000,11.245046
35.070000,102.500680,1152.800000,11.246755
35.080000,102.520680,1153.200000,11.248462
35.090000,102.540680,1153.600000,11.250169
35.100000,102.560680,1154.000000,11.251875
35.110000,102.580680,1154.400000,11.253581
35.120000,102.600680,1154.800000,11.255286
35.130000,102.620680,1155.200000,11.256990
35.140000,102.640680,1155.600000,11.258694
35.150000,102.660680,1156.000000,11.260397
35.160000,102.680680,1156.400000,11.262099
35.170000,102.700680,1156.800000,11.263801
35.180000,102.720680,1157.200000,11.265502
35.190000,102.740680,1157.600000,11.267202
35.200000,102.760680,1158.000000,11.268902
35.210000,102.780680,1158.400000,11.270601
35.220000,102.800680,1158.800000,11.272299
35.230000,102.820680,1159.200000,11.273997
35.240000,102.840680,1159.600000,11.275694
35.250000,102.860680,1160.000000,11.277390
35.260000,102.880680,1160.400000,11.279086
35.270000,102.900680,1160.800000,11.280781
35.280000,102.920680,1161.200000,11.282475
35.290000,102.940680,1161.600000,11.284169
35.300000,102.960680,1162.000000,11.285862
35.310000,102.980680,1162.400000,11.287554
35.320000,103.000680,1162.800000,11.289246
35.330000,103.020680,1163.200000,11.290937
35.340000,103.040680,1163.600000,11.292627
35.350000,103.060680,1164.000000,11.294317
35.360000,103.080680,1164.400000,11.296006
35.370000,103.100680,1164.800000,11.297695
35.380000,103.120680,1165.200000,11.299382
35.390000,103.140680,1165.600000,11.301070
35.400000,103.160680,1166.000000,11.302756
35.410000,103.180680,1166.400000,11.304442
35.420000,103.200680,1166.800000,11.306127
35.430000,103.220680,1167.200000,11.307812
35.440000,103.240680,1167.600000,11.309495
35.450000,103.260680,1168.000000,11.311179
35.460000,103.280680,1168.400000,11.312861
35.470000,103.300680,1168.800000,11.314543
35.480000,103.320680,1169.200000,11.316224
35.490000,103.340680,1169.600000,11.317905
35.500000,103.360680,1170.000000,11.319585
35.510000,103.380680,1170.400000,11.321264
35.520000,103.400680,1170.800000,11.322943
35.530000,103.420680,1171.200000,11.324621
35.540000,103.440680,1171.600000,11.326298
35.550000,103.460680,1172.000000,11.327975
35.560000,103.480680,1172.400000,11.329651
35.570000,103.500680,1172.800000,11.331327
35.580000,103.520680,1173.200000,11.333001
35.590000,103.540680,1173.600000,11.334675
35.600000,103.560680,1174.000000,11.336349
35.610000,103.580680,1174.400000,11.338022
35.620000,103.600680,1174.800000,11.339694
35.630000,103.620680,1175.200000,11.341365
35.640000,103.640680,1175.600000,11.343036
35.650000,103.660680,1176.000000,11.344707
35.660000,103.680680,1176.400000,11.346376
35.670000,103.700680,1176.800000,11.348045
35.680000,103.720680,1177.200000,11.349714
35.690000,103.740680,1177.600000,11.351381
35.700000,103.760680,1178.000000,11.353048
35.710000,103.780680,1178.400000,11.354715
35.720000,103.800680,1178.800000,11.356380
35.730000,103.820680,1179.200000,11.358045
35.740000,103.840680,1179.600000,11.359710
35.750000,103.860680,1180.000000,11.361374
35.760000,103.880680,1180.400000,11.363037
35.770000,103.900680,1180.800000,11.364699
35.780000,103.920680,1181.200000,11.366361
35.790000,103.940680,1181.600000,11.368023
35.800000,103.960680,1182.000000,11.369683
35.810000,103.980680,1182.400000,11.371343
35.820000,104.000680,1182.800000,11.373003
35.830000,104.020680,1183.200000,11.374661
35.840000,104.040680,1183.600000,11.376319
35.850000,104.060680,1184.000000,11.377977
35.860000,104.080680,1184.400000,11.379634
35.870000,104.100680,1184.800000,11.381290
35.880000,104.120680,1185.200000,11.382945
35.890000,104.140680,1185.600000,11.384600
35.900000,104.160680,1186.000000,11.386254
35.910000,104.180680,1186.400000,11.387908
35.920000,104.200680,1186.800000,11.389561
35.930000,104.220680,1187.200000,11.391213
35.940000,104.240680,1187.600000,11.392865
35.950000,104.260680,1188.000000,11.394516
35.960000,104.280680,1188.400000,11.396167
35.970000,104.300680,1188.800000,11.397816
35.980000,104.320680,1189.200000,11.399466
35.990000,104.340680,1189.600000,11.401114
36.000000,104.360680,1190.000000,11.402762
36.010000,104.380680,1190.400000,11.404409
36.020000,104.400680,1190.800000,11.406056
36.030000,104.420680,1191.200000,11.407702
36.040000,104.440680,1191.600000,11.409347
36.050000,104.460680,1192.000000,11.410992
36.060000,104.480680,1192.400000,11.412636
36.070000,104.500680,1192.800000,11.414280
36.080000,104.520680,1193.200000,11.415923
36.090000,104.540680,1193.600000,11.417565
36.100000,104.560680,1194.000000,11.419207
36.110000,104.580680,1194.400000,11.420848
36.120000,104.600680,1194.800000,11.422488
36.130000,104.620680,1195.200000,11.424128
36.140000,104.640680,1195.600000,11.425767
36.150000,104.660680,1196.000000,11.427405
36.160000,104.680680,1196.400000,11.429043
36.170000,104.700680,1196.800000,11.430680
36.180000,104.720680,1197.200000,11.432317
36.190000,104.740680,1197.600000,11.433953
36.200000,104.760680,1198.000000,11.435588
36.210000,104.780680,1198.400000,11.437223
36.220000,104.800680,1198.800000,11.438857
36.230000,104.820680,1199.200000,11.440491
36.240000,104.840680,1199.600000,11.442123
36.250000,104.860680,1200.000000,11.443756
36.260000,104.880680,1200.400000,11.445387
36.270000,104.900680,1200.800000,11.447018
36.280000,104.920680,1201.200000,11.448649
36.290000,104.940680,1201.600000,11.450278
36.300000,104.960680,1202.000000,11.451908
36.310000,104.980680,1202.400000,11.453536
36.320000,105.000680,1202.800000,11.455164
36.330000,105.020680,1203.200000,11.456791
36.340000,105.040680,1203.600000,11.458418
36.350000,105.060680,1204.000000,11.460044
36.360000,105.080680,1204.400000,11.461669
36.370000,105.100680,1204.800000,11.463294
36.380000,105.120680,1205.200000,11.464918
36.390000,105.140680,1205.600000,11.466542
36.400000,105.160680,1206.000000,11.468165
36.410000,105.180680,1206.400000,11.469787
36.420000,105.200680,1206.800000,11.471409
36.430000,105.220680,1207.200000,11.473030
36.440000,105.240680,1207.600000,11.474650
36.450000,105.260680,1208.000000,11.476270
36.460000,105.280680,1208.400000,11.477889
36.470000,105.300680,1208.800000,11.479508
36.480000,105.320680,1209.200000,11.481126
36.490000,105.340680,1209.600000,11.482743
36.500000,105.360680,1210.000000,11.484360
36.510000,105.380680,1210.400000,11.485976
36.520000,105.400680,1210.800000,11.487592
36.530000,105.420680,1211.200000,11.489207
36.540000,105.440680,1211.600000,11.490821
36.550000,105.460680,1212.000000,11.492435
36.560000,105.480680,1212.400000,11.494048
36.570000,105.500680,1212.800000,11.495661
36.580000,105.520680,1213.200000,11.497272
36.590000,105.540680,1213.600000,11.498884
36.600000,105.560680,1214.000000,11.500494
36.610000,105.580680,1214.400000,11.502104
36.620000,105.600680,1214.800000,11.503714
36.630000,105.620680,1215.200000,11.505323
36.640000,105.640680,1215.600000,11.506931
36.650000,105.660680,1216.000000,11.508538
36.660000,105.680680,1216.400000,11.510145
36.670000,105.700680,1216.800000,11.511752
36.680000,105.720680,1217.200000,11.513358
36.690000,105.740680,1217.600000,11.514963
36.700000,105.760680,1218.000000,11.516567
36.710000,105.780680,1218.400000,11.518171
36.720000,105.800680,1218.800000,11.519775
36.730000,105.820680,1219.200000,11.521378
36.740000,105.840680,1219.600000,11.522980
36.750000,105.860680,1220.000000,11.524581
36.760000,105.880680,1220.400000,11.526182
36.770000,105.900680,1220.800000,11.527782
36.780000,105.920680,1221.200000,11.529382
36.790000,105.940680,1221.600000,11.530981
36.800000,105.960680,1222.000000,11.532580
36.810000,105.980680,1222.400000,11.534178
36.820000,106.000680,1222.800000,11.535775
36.830000,106.020680,1223.200000,11.537372
36.840000,106.040680,1223.600000,11.538968
36.850000,106.060680,1224.000000,11.540563
36.860000,106.080680,1224.400000,11.542158
36.870000,106.100680,1224.800000,11.543753
36.880000,106.120680,1225.200000,11.545346
36.890000,106.140680,1225.600000,11.546939
36.900000,106.160680,1226.000000,11.548532
36.910000,106.180680,1226.400000,11.550124
36.920000,106.200680,1226.800000,11.551715
36.930000,106.220680,1227.200000,11.553306
36.940000,106.240680,1227.600000,11.554896
36.950000,106.260680,1228.000000,11.556485
36.960000,106.280680,1228.400000,11.558074
36.970000,106.300680,1228.800000,11.559663
36.980000,106.320680,1229.200000,11.561250
36.990000,106.340680,1229.600000,11.562838
37.000000,106.360680,1230.000000,11.564424
37.010000,106.380680,1230.400000,11.566010
37.020000,106.400680,1230.800000,11.567595
37.030000,106.420680,1231.200000,11.569180
37.040000,106.440680,1231.600000,11.570764
37.050000,106.460680,1232.000000,11.572348
37.060000,106.480680,1232.400000,11.573931
37.070000,106.500680,1232.800000,11.575513
37.080000,106.520680,1233.200000,11.577095
37.090000,106.540680,1233.600000,11.578676
37.100000,106.560680,1234.000000,11.580256
37.110000,106.580680,1234.400000,11.581836
37.120000,106.600680,1234.800000,11.583416
37.130000,106.620680,1235.200000,11.584995
37.140000,106.640680,1235.600000,11.586573
37.150000,106.660680,1236.000000,11.588150
37.160000,106.680680,1236.400000,11.589727
37.170000,106.700680,1236.800000,11.591304
37.180000,106.720680,1237.200000,11.592880
37.190000,106.740680,1237.600000,11.594455
37.200000,106.760680,1238.000000,11.596030
37.210000,106.780680,1238.400000,11.597604
37.220000,106.800680,1238.800000,11.599177
37.230000,106.820680,1239.200000,11.600750
37.240000,106.840680,1239.600000,11.602322
37.250000,106.860680,1240.000000,11.603894
37.260000,106.880680,1240.400000,11.605465
37.270000,106.900680,1240.800000,11.607036
37.280000,106.920680,1241.200000,11.608606
37.290000,106.940680,1241.600000,11.610175
37.300000,106.960680,1242.000000,11.611744
37.310000,106.980680,1242.400000,11.613312
37.320000,107.000680,1242.800000,11.614879
37.330000,107.020680,1243.200000,11.616446
37.340000,107.040680,1243.600000,11.618013
37.350000,107.060680,1244.000000,11.619579
37.360000,107.080680,1244.400000,11.621144
37.370000,107.100680,1244.800000,11.622709
37.380000,107.120680,1245.200000,11.624273
37.390000,107.140680,1245.600000,11.625836
37.400000,107.160680,1246.000000,11.627399
37.410000,107.180680,1246.400000,11.628962
37.420000,107.200680,1246.800000,11.630523
37.430000,107.220680,1247.200000,11.632084
37.440000,107.240680,1247.600000,11.633645
37.450000,107.260680,1248.000000,11.635205
37.460000,107.280680,1248.400000,11.636764
37.470000,107.300680,1248.800000,11.638323
37.480000,107.320680,1249.200000,11.639882
37.490000,107.340680,1249.600000,11.641439
37.500000,107.360680,1250.000000,11.642996
37.510000,107.380680,1250.400000,11.644553
37.520000,107.400680,1250.800000,11.646109
37.530000,107.420680,1251.200000,11.647664
37.540000,107.440680,1251.600000,11.649219
37.550000,107.460680,1252.000000,11.650773
37.560000,107.480680,1252.400000,11.652327
37.570000,107.500680,1252.800000,11.653880
37.580000,107.520680,1253.200000,11.655432
37.590000,107.540680,1253.600000,11.656984
37.600000,107.560680,1254.000000,11.658535
37.610000,107.580680,1254.400000,11.660086
37.620000,107.600680,1254.800000,11.661636
37.630000,107.620680,1255.200000,11.663186
37.640000,107.640680,1255.600000,11.664735
37.650000,107.660680,1256.000000,11.666283
37.660000,107.680680,1256.400000,11.667831
37.670000,107.700680,1256.800000,11.669379
37.680000,107.720680,1257.200000,11.670925
37.690000,107.740680,1257.600000,11.672471
37.700000,107.760680,1258.000000,11.674017
37.710000,107.780680,1258.400000,11.675562
37.720000,107.800680,1258.800000,11.677106
37.730000,107.820680,1259.200000,11.678650
37.740000,107.840680,1259.600000,11.680193
37.750000,107.860680,1260.000000,11.681736
37.760000,107.880680,1260.400000,11.683278
37.770000,107.900680,1260.800000,11.684820
37.780000,107.920680,1261.200000,11.686361
37.790000,107.940680,1261.600000,11.687901
37.800000,107.960680,1262.000000,11.689441
37.810000,107.980680,1262.400000,11.690980
37.820000,108.000680,1262.800000,11.692519
37.830000,108.020680,1263.200000,11.694057
37.840000,108.040680,1263.600000,11.695595
37.850000,108.060680,1264.000000,11.697132
37.860000,108.080680,1264.400000,11.698668
37.870000,108.100680,1264.800000,11.700204
37.880000,108.120680,1265.200000,11.701739
37.890000,108.140680,1265.600000,11.703274
37.900000,108.160680,1266.000000,11.704808
37.910000,108.180680,1266.400000,11.706342
37.920000,108.200680,1266.800000,11.707875
37.930000,108.220680,1267.200000,11.709407
37.940000,108.240680,1267.600000,11.710939
37.950000,108.260680,1268.000000,11.712470
37.960000,108.280680,1268.400000,11.714001
37.970000,108.300680,1268.800000,11.715531
37.980000,108.320680,1269.200000,11.717061
37.990000,108.340680,1269.600000,11.718590
38.000000,108.360680,1270.000000,11.720118
38.010000,108.380680,1270.400000,11.721646
38.020000,108.400680,1270.800000,11.723174
38.030000,108.420680,1271.200000,11.724701
38.040000,108.440680,1271.600000,11.726227
38.050000,108.460680,1272.000000,11.727752
38.060000,108.480680,1272.400000,11.729278
38.070000,108.500680,1272.800000,11.730802
38.080000,108.520680,1273.200000,11.732326
38.090000,108.540680,1273.600000,11.733849
38.100000,108.560680,1274.000000,11.735372
38.110000,108.580680,1274.400000,11.736895
38.120000,108.600680,1274.800000,11.738416
38.130000,108.620680,1275.200000,11.739938
38.140000,108.640680,1275.600000,11.741458
38.150000,108.660680,1276.000000,11.742978
38.160000,108.680680,1276.400000,11.744498
38.170000,108.700680,1276.800000,11.746017
38.180000,108.720680,1277.200000,11.747535
38.190000,108.740680,1277.600000,11.749053
38.200000,108.760680,1278.000000,11.750570
38.210000,108.780680,1278.400000,11.752087
38.220000,108.800680,1278.800000,11.753603
38.230000,108.820680,1279.200000,11.755119
38.240000,108.840680,1279.600000,11.756634
38.250000,108.860680,1280.000000,11.758148
38.260000,108.880680,1280.400000,11.759662
38.270000,108.900680,1280.800000,11.761175
38.280000,108.920680,1281.200000,11.762688
38.290000,108.940680,1281.600000,11.764201
38.300000,108.960680,1282.000000,11.765712
38.310000,108.980680,1282.400000,11.767223
38.320000,109.000680,1282.800000,11.768734
38.330000,109.020680,1283.200000,11.770244
38.340000,109.040680,1283.600000,11.771753
38.350000,109.060680,1284.000000,11.773262
38.360000,109.080680,1284.400000,11.774771
38.370000,109.100680,1284.800000,11.776279
38.380000,109.120680,1285.200000,11.777786
38.390000,109.140680,1285.600000,11.779293
38.400000,109.160680,1286.000000,11.780799
38.410000,109.180680,1286.400000,11.782304
38.420000,109.200680,1286.800000,11.783809
38.430000,109.220680,1287.200000,11.785314
38.440000,109.240680,1287.600000,11.786818
38.450000,109.260680,1288.000000,11.788321
38.460000,109.280680,1288.400000,11.789824
38.470000,109.300680,1288.800000,11.791326
38.480000,109.320680,1289.200000,11.792828
38.490000,109.340680,1289.600000,11.794329
38.500000,109.360680,1290.000000,11.795830
38.510000,109.380680,1290.400000,11.797330
38.520000,109.400680,1290.800000,11.798830
38.530000,109.420680,1291.200000,11.800329
38.540000,109.440680,1291.600000,11.801827
38.550000,109.460680,1292.000000,11.803325
38.560000,109.480680,1292.400000,11.804823
38.570000,109.500680,1292.800000,11.806319
38.580000,109.520680,1293.200000,11.807816
38.590000,109.540680,1293.600000,11.809311
38.600000,109.560680,1294.000000,11.810807
38.610000,109.580680,1294.400000,11.812301
38.620000,109.600680,1294.800000,11.813795
38.630000,109.620680,1295.200000,11.815289
38.640000,109.640680,1295.600000,11.816782
38.650000,109.660680,1296.000000,11.818274
38.660000,109.680680,1296.400000,11.819766
38.670000,109.700680,1296.800000,11.821258
38.680000,109.720680,1297.200000,11.822748
38.690000,109.740680,1297.600000,11.824239
38.700000,109.760680,1298.000000,11.825729
38.710000,109.780680,1298.400000,11.827218
38.720000,109.800680,1298.800000,11.828706
38.730000,109.820680,1299.200000,11.830194
38.740000,109.840680,1299.600000,11.831682
38.750000,109.860680,1300.000000,11.833169
38.760000,109.880680,1300.400000,11.834656
38.770000,109.900680,1300.800000,11.836142
38.780000,109.920680,1301.200000,11.837627
38.790000,109.940680,1301.600000,11.839112
38.800000,109.960680,1302.000000,11.840596
38.810000,109.980680,1302.400000,11.842080
38.820000,110.000680,1302.800000,11.843563
38.830000,110.020680,1303.200000,11.845046
38.840000,110.040680,1303.600000,11.846528
38.850000,110.060680,1304.000000,11.848010
38.860000,110.080680,1304.400000,11.849491
38.870000,110.100680,1304.800000,11.850971
38.880000,110.120680,1305.200000,11.852451
38.890000,110.140680,1305.600000,11.853931
38.900000,110.160680,1306.000000,11.855410
38.910000,110.180680,1306.400000,11.856888
38.920000,110.200680,1306.800000,11.858366
38.930000,110.220680,1307.200000,11.859843
38.940000,110.240680,1307.600000,11.861320
38.950000,110.260680,1308.000000,11.862796
38.960000,110.280680,1308.400000,11.864272
38.970000,110.300680,1308.800000,11.865747
38.980000,110.320680,1309.200000,11.867222
38.990000,110.340680,1309.600000,11.868696
39.000000,110.360680,1310.000000,11.870170
39.010000,110.380680,1310.400000,11.871643
39.020000,110.400680,1310.800000,11.873115
39.030000,110.420680,1311.200000,11.874587
39.040000,110.440680,1311.600000,11.876059
39.050000,110.460680,1312.000000,11.877530
39.060000,110.480680,1312.400000,11.879000
39.070000,110.500680,1312.800000,11.880470
39.080000,110.520680,1313.200000,11.881939
39.090000,110.540680,1313.600000,11.883408
39.100000,110.560680,1314.000000,11.884876
39.110000,110.580680,1314.400000,11.886344
39.120000,110.600680,1314.800000,11.887811
39.130000,110.620680,1315.200000,11.889278
39.140000,110.640680,1315.600000,11.890744
39.150000,110.660680,1316.000000,11.892210
39.160000,110.680680,1316.400000,11.893675
39.170000,110.700680,1316.800000,11.895139
39.180000,110.720680,1317.200000,11.896603
39.190000,110.740680,1317.600000,11.898067
39.200000,110.760680,1318.000000,11.899530
39.210000,110.780680,1318.400000,11.900992
39.220000,110.800680,1318.800000,11.902454
39.230000,110.820680,1319.200000,11.903915
39.240000,110.840680,1319.600000,11.905376
39.250000,110.860680,1320.000000,11.906837
39.260000,110.880680,1320.400000,11.908296
39.270000,110.900680,1320.800000,11.909756
39.280000,110.920680,1321.200000,11.911214
39.290000,110.940680,1321.600000,11.912673
39.300000,110.960680,1322.000000,11.914130
39.310000,110.980680,1322.400000,11.915587
39.320000,111.000680,1322.800000,11.917044
39.330000,111.020680,1323.200000,11.918500
39.340000,111.040680,1323.600000,11.919956
39.350000,111.060680,1324.000000,11.921411
39.360000,111.080680,1324.400000,11.922865
39.370000,111.100680,1324.800000,11.924319
39.380000,111.120680,1325.200000,11.925773
39.390000,111.140680,1325.600000,11.927226
39.400000,111.160680,1326.000000,11.928678
39.410000,111.180680,1326.400000,11.930130
39.420000,111.200680,1326.800000,11.931582
39.430000,111.220680,1327.200000,11.933033
39.440000,111.240680,1327.600000,11.934483
39.450000,111.260680,1328.000000,11.935933
39.460000,111.280680,1328.400000,11.937382
39.470000,111.300680,1328.800000,11.938831
39.480000,111.320680,1329.200000,11.940279
39.490000,111.340680,1329.600000,11.941727
39.500000,111.360680,1330.000000,11.943174
39.510000,111.380680,1330.400000,11.944621
39.520000,111.400680,1330.800000,11.946067
39.530000,111.420680,1331.200000,11.947513
39.540000,111.440680,1331.600000,11.948958
39.550000,111.460680,1332.000000,11.950403
39.560000,111.480680,1332.400000,11.951847
39.570000,111.500680,1332.800000,11.953290
39.580000,111.520680,1333.200000,11.954733
39.590000,111.540680,1333.600000,11.956176
39.600000,111.560680,1334.000000,11.957618
39.610000,111.580680,1334.400000,11.959060
39.620000,111.600680,1334.800000,11.960501
39.630000,111.620680,1335.200000,11.961941
39.640000,111.640680,1335.600000,11.963381
39.650000,111.660680,1336.000000,11.964821
39.660000,111.680680,1336.400000,11.966260
39.670000,111.700680,1336.800000,11.967698
39.680000,111.720680,1337.200000,11.969136
39.690000,111.740680,1337.600000,11.970573
39.700000,111.760680,1338.000000,11.972010
39.710000,111.780680,1338.400000,11.973447
39.720000,111.800680,1338.800000,11.974882
39.730000,111.820680,1339.200000,11.976318
39.740000,111.840680,1339.600000,11.977753
39.750000,111.860680,1340.000000,11.979187
39.760000,111.880680,1340.400000,11.980621
39.770000,111.900680,1340.800000,11.982054
39.780000,111.920680,1341.200000,11.983487
39.790000,111.940680,1341.600000,11.984919
39.800000,111.960680,1342.000000,11.986351
39.810000,111.980680,1342.400000,11.987782
39.820000,112.000680,1342.800000,11.989213
39.830000,112.020680,1343.200000,11.990643
39.840000,112.040680,1343.600000,11.992073
39.850000,112.060680,1344.000000,11.993502
39.860000,112.080680,1344.400000,11.994931
39.870000,112.100680,1344.800000,11.996359
39.880000,112.120680,1345.200000,11.997787
39.890000,112.140680,1345.600000,11.999214
39.900000,112.160680,1346.000000,12.000641
39.910000,112.180680,1346.400000,12.002067
39.920000,112.200680,1346.800000,12.003492
39.930000,112.220680,1347.200000,12.004917
39.940000,112.240680,1347.600000,12.006342
39.950000,112.260680,1348.000000,12.007766
39.960000,112.280680,1348.400000,12.009190
39.970000,112.300680,1348.800000,12.010613
39.980000,112.320680,1349.200000,12.012036
39.990000,112.340680,1349.600000,12.013458
40.000000,112.360680,1350.000000,12.014879
